num,tier,zone,city,company,address,industry
718,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,SmartShield Packaging - Custom Protective Packaging Solutions,"100 Lingard Rd Unit 1, Cambridge, ON N1T 2C7, Canada",packaging manufacturer
719,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Snackruptors Inc.,"50 High Ridge Ct, Cambridge, ON N1R 7L3, Canada",food manufacturer
720,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"Stampede Culinary Partners, Inc.","435 Dobbie Dr, Cambridge, ON N1T 1S9, Canada",food manufacturer
721,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Swift Components Corporation,"280 Holiday Inn Dr, Cambridge, ON N1R 8L2, Canada",OEM manufacturer
722,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"Tigercat Industries, Inc.","66 Moorefield St, Cambridge, ON N1T 1S1, Canada",manufacturer
723,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Uni-Spray Systems Inc,"65 Heroux Devtek Dr, Cambridge, ON N3E 0A7, Canada",plastics manufacturer
724,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Unique Global Products and Distribution Inc.,"5 Cherry Blossom Rd #4, Cambridge, ON N3H 4R7, Canada",packaging manufacturer
725,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Upland Technologies Inc,"80 Raglin Rd, Cambridge, ON N1T 1Z5, Canada",manufacturer
726,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,VeriForm Inc.,"20 Lindsay Rd, Cambridge, ON N1R 7K6, Canada",metal fabrication
727,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,"Winhere Canada Co., Ltd","25 Tyler St Unit 102, Cambridge, ON N1T 0E4, Canada",automotive parts manufacturer
728,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Wire To Wire Manufacturing Ltd.,"447 Dobbie Dr, Cambridge, ON N1T 1S9, Canada",manufacturer
729,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,XGP Canada Inc.,"25 Sheffield St unit 22, Cambridge, ON N3C 1C4, Canada",packaging manufacturer
730,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Centre Wellington,Central Auto Supply (Guelph)ltd.,"27 Fountain St E, Guelph, ON N1H 3N5, Canada",automotive parts manufacturer
731,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Centre Wellington,Centre Wellington Hydro Ltd.,"730 Gartshore St, Fergus, ON N1M 3L4, Canada",manufacturer
732,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Centre Wellington,Walker Industries - Composting & Packaging Facility,"7963 Wellington County Rd 109, Arthur, ON N0G 1A0, Canada",packaging manufacturer
733,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,Astro Box Corporation,"117 Basaltic Rd #1, Concord, ON L4K 1G4, Canada",packaging manufacturer
734,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,Atmos Financial Services Inc.,"11 Wellington St S, Drayton, ON N0G 1P0, Canada",manufacturer
735,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,Delta Fabrication & Sales Ltd.,"5604 58 Ave, Drayton Valley, AB T7A 0B2, Canada",metal fabrication
736,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,Gertex Solutions,"110A Iron St, Etobicoke, ON M9W 5L9, Canada",packaging manufacturer
737,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,Norwell Dairy Systems,"Drayton Industrial Dr, Drayton, ON N0G 1P0, Canada",OEM manufacturer
738,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,Pro Tech Group of Companies Inc.,"21 Drayton Industrial Dr, Drayton, ON N0G 1P0, Canada",manufacturing company
739,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,The Lindsay Paper Box Co. Ltd.,"55 Needham St, Lindsay, ON K9V 4Z7, Canada",packaging manufacturer
740,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Drayton,Toro Packaging Ltd.,"30 Baywell Crescent, Aurora, ON L4G 7M7, Canada",packaging manufacturer
741,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Advance Millwrights Inc.,"21 Howard Ave, Elmira, ON N3B 2C9, Canada",manufacturer
742,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,D&D Custom Rolling Services Inc.,"Florapine Rd, Elmira, ON N3B 2Z1, Canada",metal fabrication
743,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Elmira Machine Industries Inc,"20 Martins Ln, Elmira, ON N3B 2A1, Canada",manufacturer
744,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,"Engineered Lifting Systems & Equipment, Inc. DBA Gorbel Canada","275 Union St, Elmira, ON N3B 3P1, Canada",manufacturer
745,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Hawkway Industries Inc.,"63 Union St, Elmira, ON N3B 2Y3, Canada",manufacturing company
746,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Horst Systems,"290 Union St, Elmira, ON N3B 3P2, Canada",metal fabrication
747,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Krown Elmira - Savage Auto Body Inc.,"101 Bonnie Crescent, Elmira, ON N3B 3G2, Canada",automotive parts manufacturer
748,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Main Plastics Group Ltd.,"75 South Field Dr Unit 4, Elmira, ON N3B 2Z2, Canada",plastics manufacturer
749,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Martin AMB Inc.,"11 Blue Heron Ct, Elmira, ON N3B 1S6, Canada",manufacturer
750,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Martin Mills Inc.,"35 Earl Martin Dr, Elmira, ON N3B 3L4, Canada",food manufacturer
751,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Motivair Exhaust Canada Inc.,"27 First St E, Elmira, ON N3B 2E6, Canada",automotive parts manufacturer
752,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Reist Industries Inc,"100 Union St, Elmira, ON N3B 3L7, Canada",manufacturer
753,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Sanyo Canadian Machine Works Inc.,"33 Industrial Dr, Elmira, ON N3B 3B1, Canada",manufacturer
754,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,Voisin Chrysler Ltd.,"361 Arthur St S, Elmira, ON N3B 3N2, Canada",automotive parts manufacturer
755,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Artic Clear 1993 Inc.,"509 Dickson Dr, Fergus, ON N1M 2W7, Canada",food manufacturer
756,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Best Baa Dairy Ltd.,"820 Gartshore St Units 1 and 3, Fergus, ON N1M 2W8, Canada",food manufacturer
757,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,C P Industries Ltd,"535 Dickson Dr, Fergus, ON N1M 2W8, Canada",manufacturer
758,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Carquest Auto Parts - Carquest Arthur Inc.,"6 Wells St W, Arthur, ON N0G 1A0, Canada",automotive parts manufacturer
759,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Comhan Canada,"620 Glengarry Crescent, Fergus, ON N1M 0B4, Canada",manufacturer
760,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,GL Industries,"384 Beatty Line N, Fergus, ON N1M 3R7, Canada",manufacturer
761,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Jefferson Elora Corporation,"60 1 Line, Elora, ON N0B 1S0, Canada",automotive parts manufacturer
762,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Krauss Plastics Inc.,"86 Haist Ave, Woodbridge, ON L4L 5V4, Canada",plastics manufacturer
763,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Krystalite GT Inc.,"650 Victoria Terrace, Fergus, ON N1M 1G7, Canada",manufacturer
764,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,LeBeau Excel Ltd.,"198 St Andrew St W, Fergus, ON N1M 1N7, Canada",food manufacturer
765,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Newdon Industries Ltd.,"597 Glengarry Crescent, Fergus, ON N1M 0B4, Canada",manufacturer
766,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Nexans Canada Inc. - Fergus,"670 Gzowski St, Fergus, ON N1M 0B3, Canada",manufacturer
767,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Obsidian Manufacturing Ltd.,"949 Glengarry Crescent Unit #5, Fergus, ON N1M 2W7, Canada",manufacturer
768,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Parker Hannifin Canada,"925 Glengarry Crescent, Fergus, ON N1M 2W7, Canada",manufacturer
769,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Royalthane Inc.,"940 Gartshore St, Fergus, ON N1M 3W1, Canada",manufacturer
770,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,SF Industries,"171 Gregson Ct, Fergus, ON N1M 0E1, Canada",metal fabrication
771,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,Station Earth - Total Home Technologies,"766 Tower St S, Fergus, ON N1M 2R3, Canada",manufacturer
772,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,The Gund Company Canada,"930 Gartshore St, Fergus, ON N1M 2W4, Canada",manufacturer
773,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Fergus,TwoWingz Inc.,"245 St Andrew St W Unit 4, Fergus, ON N1M 1N8, Canada",food manufacturer
774,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Alcot Plastics Ltd. - Polyethylene Foam Products,"31 Malcolm Rd, Guelph, ON N1K 1A9, Canada",plastics manufacturer
775,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,"ETERNITY Systems (MTCA) - Guelph, ON, Canada","945 Southgate Dr Unit B200, Guelph, ON N1L 0B9, Canada",packaging manufacturer
776,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,ETSM Technical Services Ltd.,"407 Silvercreek Pkwy N, Guelph, ON N1H 8G8, Canada",metal fabrication
777,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Fast Track Packaging Inc.,"545 Speedvale Ave W, Guelph, ON N1K 1E6, Canada",packaging manufacturer
778,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Green Table Ferments Inc.,"40 Taggart St, Guelph, ON N1L 1M5, Canada",food manufacturer
779,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,"Guelph Manufacturing Group Inc, Massey Plant","20 Massey Rd, Guelph, ON N1H 7X8, Canada",automotive parts manufacturer
780,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Guelph Manufacturing Group Inc.,"39 Royal Rd, Guelph, ON N1H 7X8, Canada",manufacturer
781,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Guelph Twines Ltd.,"50 Crimea St, Guelph, ON N1H 2Y6, Canada",plastics manufacturer
782,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Hammond Manufacturing Co. Ltd.,"55 Wilbert St, Guelph, ON N1K 0A4, Canada",manufacturer
783,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Hammond Manufacturing Co. Ltd.,"394 Edinburgh Rd N, Guelph, ON N1H 1E5, Canada",manufacturer
784,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Kambi Welding & Fabricating Ltd.,"245 Southgate Dr #8, Guelph, ON N1G 3M5, Canada",metal fabrication
785,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Linergy Manufacturing Inc.,"87 Campbell Rd, Guelph, ON N1H 1B9, Canada",OEM manufacturer
786,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Max Solutions Guelph,"136 Victoria Rd S, Guelph, ON N1E 5P6, Canada",packaging manufacturer
787,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Novick Industries,"30 Rutherford Ct, Guelph, ON N1G 4N5, Canada",injection molding company
788,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,ONYX Hose & Tube Inc.,"360 Michener Rd, Guelph, ON N1K 1E4, Canada",plastics manufacturer
789,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Omnia Packaging Inc.,"54 Phelan Ct, Guelph, ON N1C 0A6, Canada",packaging manufacturer
790,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Oskam Welding & Machine Ltd.,"40 Rutherford Ct, Guelph, ON N1G 4N5, Canada",metal fabrication
791,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Poly Nova Technologies,"125 Southgate Dr, Guelph, ON N1G 3M5, Canada",plastics manufacturer
792,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,PolyLink Solutions,"551 Imperial Rd N, Guelph, ON N1H 7M2, Canada",plastics manufacturer
793,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Polycon Industries,"65 Independence Pl, Guelph, ON N1K 1H8, Canada",manufacturer
794,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Shearer's Foods Canada Inc.,"745 Southgate Dr, Guelph, ON N1G 4N4, Canada",food manufacturer
795,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,Tamming Foods Ltd.,"600 Southgate Dr, Guelph, ON N1G 4P6, Canada",food manufacturer
796,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,The Ellis Group,"136 Victoria Rd S, Guelph, ON N1E 5P6, Canada",packaging manufacturer
797,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Guelph,WestRock of Canada,"390 Woodlawn Rd W, Guelph, ON N1H 7K3, Canada",packaging manufacturer
798,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,ACRP Ltd.,"79 Shoemaker St, Kitchener, ON N2E 3B5, Canada",manufacturer
799,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Advantec Packaging Ltd.,"1595 Victoria St N Unit A105, Kitchener, ON N2B 3E6, Canada",packaging manufacturer
800,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Answer Precision Technologies Inc.,"150 Bullock St, Kitchener, ON N2C 0C5, Canada",OEM manufacturer
801,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Boehmer Box Corporation,"1560 Battler Rd, Kitchener, ON N2R 1J6, Canada",packaging manufacturer
802,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,CMP Automation Inc.,"61 Mcbrine Pl, Kitchener, ON N2R 1H5, Canada",manufacturing company
803,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,CUSTOM LEATHER CANADA LIMITED,"460 Bingemans Centre Dr, Kitchener, ON N2B 3X9, Canada",manufacturer
804,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Georgette Packaging Inc.,"151 Charles St W Suite 100, Kitchener, ON N2G 1H6, Canada",packaging manufacturer
805,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,HAHN Plastics Canada Ltd.,"155 Frobisher Dr J101, Waterloo, ON N2V 2E1, Canada",plastics manufacturer
806,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Lagrotta Packaging Group,"1455 Strasburg Rd, Kitchener, ON N2R 1H2, Canada",packaging manufacturer
807,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,NEXSUS CORPORATION,"12 Water St N, Kitchener, ON N2H 5A5, Canada",manufacturer
808,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Northern Star Global Inc,"189 Thaler Ave, Kitchener, ON N2A 1R4, Canada",food manufacturer
809,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Ontario Die International Inc,"235 Gage Ave, Kitchener, ON N2M 2C9, Canada",manufacturer
810,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,POLYFAB Industrial Services Inc.,"1655 Strasburg Rd, Kitchener, ON N2R 0C9, Canada",manufacturer
811,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,PWO Canada Inc,"255 Mcbrine Dr, Kitchener, ON N2R 1G7, Canada",manufacturer
812,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Pano Cap Canada Ltd,"55 Webster Rd, Kitchener, ON N2C 2E7, Canada",manufacturer
813,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,THS Industries Ltd.,"501 Manitou Dr, Kitchener, ON N2C 1L5, Canada",manufacturer
814,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Tigercat Industries Inc.,"95 Washburn Dr, Kitchener, ON N2R 1S1, Canada",manufacturer
815,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Ventra Group Inc,"675 Trillium Dr, Kitchener, ON N2R 1J9, Canada",manufacturer
816,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,Worldpac Canada Inc,"543 Mill St, Kitchener, ON N2G 2Y5, Canada",automotive parts manufacturer
817,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,"X-L Fabrication, Inc.","1655 Strasburg Rd, Kitchener, ON N2R 0C9, Canada",metal fabrication
818,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,XPart Supply Ltd.,"101 Trillium Dr, Kitchener, ON N2E 1W8, Canada",OEM manufacturer
819,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Kitchener,good natured Products Inc. - Ayr Facility,"15 Waydom Dr, Ayr, ON N0B 1E0, Canada",packaging manufacturer
820,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,Amrize Canada Inc.,"235 Tremaine Ave S, Listowel, ON N4W 2M8, Canada",manufacturer
821,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,BTE Transport Group LTD,"801 Tremaine Ave S, Listowel, ON N4W 3G9, Canada",OEM manufacturer
822,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,Benshaw Canada Controls Inc,"550 Bright St E, Listowel, ON N4W 3W3, Canada",manufacturer
823,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,Elma Steel & Equipment Ltd.,"515 Tremaine Ave S, Listowel, ON N4W 3G9, Canada",manufacturer
824,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,Global Tools,"1075 Wallace Ave N, Listowel, ON N4W 1M6, Canada",automotive parts manufacturer
825,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,Gray Ridge Eggs Inc.,"955 Tremaine Ave S, Listowel, ON N4W 3G9, Canada",manufacturer
826,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,Ideal Supply Inc.,"1065 Wallace Ave N, Listowel, ON N4W 1M6, Canada",automotive parts manufacturer
827,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,PBJ Cleaning Depot Group,"535 Maitland Ave S, Listowel, ON N4W 2M7, Canada",manufacturer
828,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,PJ's Custom Design Home of Purth Shot Blasting Solutions,"3 Bell Crois, Listowel, ON N4W 0B6, Canada",manufacturer
829,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,STgenetics Canada,"R.R.#4, 7970 Perth County Road 147, Listowel, ON N4W 3G9, Canada",manufacturing company
830,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Listowel,Vision Manufacturing Solutions Inc,"400 Rocher Rd, Listowel, ON N4W 0B2, Canada",manufacturer
831,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Mapleton,Canada Finest Meat Packers inc.,"7392 ON-89, Mount Forest, ON N0G 2L0, Canada",food manufacturer
