num,tier,zone,city,company,address,industry
1832,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,VitroForm,"5639 Nauvoo Rd, Watford, ON N0M 2S0, Canada",manufacturer
1833,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,WM - Twin Creeks Landfill and Environmental Center,"8039 Zion Line RR 4, Watford, ON N0M 2S0, Canada",plastics manufacturer
1834,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Watford,plants on fire sauce,"389 Erie St, Watford, ON N0M 2S0, Canada",manufacturer
1835,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,"790 SECOND STREET, PLYMPTON-0WYOMING, ONTARIO","788 Second St, Wyoming, ON N0N 1T0, Canada",manufacturer
1836,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,A Village Fireplace Shop,"623 Broadway St, Wyoming, ON N0N 1T0, Canada",manufacturer
1837,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Central Custom Molding,"8810 Trucker Trail, Cheyenne, WY 82007, USA",injection molding company
1838,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Dairy Mart,"642 Broadway St, Wyoming, ON N0N 1T0, Canada",food manufacturer
1839,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Extra Storage Wyoming,"502 Front St #503, Wyoming, ON N0N 1T0, Canada",manufacturer
1840,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Gem Plastics,"2533 Thornwood St SW, Wyoming, MI 49519, USA",plastics manufacturer
1841,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,LOCAL Wyoming ON,"639 Broadway St, Wyoming, ON N0N 1T0, Canada",manufacturer
1842,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Legacy Molding,"1070 W Main St A, Riverton, WY 82501, USA",injection molding company
1843,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Manufacturing-Works,"406 S 21st St, Laramie, WY 82070, USA",manufacturing company
1844,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,McCallum Build & Renovate.,"617 Toronto St, Wyoming, ON N0N 1T0, Canada",manufacturer
1845,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Mike's Custom Welding and Fabrication,"155 Norpark Ave, Mount Forest, ON N0G 2L0, Canada",metal fabrication
1846,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,My Propane Buddy,"623 Broadway St, Wyoming, ON N0N 1T0, Canada",manufacturer
1847,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Oliveira Equipment,"569 Broadway St, Wyoming, ON N0N 1T0, Canada",manufacturer
1848,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Plympton Roofing INC,"582 Front St, Wyoming, ON N0N 1T0, Canada",manufacturing company
1849,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Porter's Wyoming,"374 Broadway St, Wyoming, ON N0N 1T0, Canada",manufacturer
1850,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Postma Concrete Forming,"545 Sarnia St, Wyoming, ON N0N 1T0, Canada",manufacturer
1851,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Ron Canton Ltd,"374 Broadway St, Wyoming, ON N0N 1T0, Canada",manufacturer
1852,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Sincerely Sweets.Co,"530 Main St, Wyoming, ON N0N 1T0, Canada",manufacturer
1853,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,South Park Metalworks,"Old Alpine Cor 100, Alpine, WY 83128, USA",metal fabrication
1854,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Town of Plympton Wyoming,"546 Niagara St, Wyoming, ON N0N 1T0, Canada",manufacturer
1855,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Vye Tech,"636 Broadway St, Wyoming, ON N0N 1T0, Canada",manufacturer
1856,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Wyoming Fire Department,"530 Main St, Wyoming, ON N0N 1T0, Canada",manufacturer
1857,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Wyoming Meter Proving Service,"545 Front St, Wyoming, ON N0N 1T0, Canada",manufacturer
1858,Tier 2 — Regional Manufacturer,Zone 3 — Sarnia / Lambton County,Wyoming,Zekveld's Garden Market,"4622 London Line, Wyoming, ON N0N 1T0, Canada",food manufacturer
1859,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Allan Johnston Repair & Sales,"2665 8th Line Rd, Metcalfe, ON K0A 2P0, Canada",automotive parts manufacturer
1860,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,ArmorEdge,"2406 Mullifarry Dr, Kerwood, ON N7G 3H8, Canada",manufacturer
1861,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Axzeon Manufacturing & Design Inc,"4113 Stagecoach Rd, Osgoode, ON K0A 2W0, Canada",manufacturing company
1862,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Bell-Camp Manufacturing Inc,"543925 Clarke Rd, Ingersoll, ON N5C 3K5, Canada",manufacturer
1863,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Canadian Auto Parts,"571 Lacolle Way, Orléans, ON K4A 5B6, Canada",automotive parts manufacturer
1864,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Canadian Auto Parts Suppliers,"1120 Old Innes Rd, Ottawa, ON K1B 3V2, Canada",automotive parts manufacturer
1865,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Canadian Auto Parts Suppliers,"17 Bentley Ave, Ottawa, ON K2E 6V4, Canada",automotive parts manufacturer
1866,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,Laird Plastics - Ottawa,"238 Corduroy Rd Unit 8, Vars, ON K0A 3H0, Canada",plastics manufacturer
1867,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,MPS Metro Automotive & Industrial Supply,"1580 Laperriere Ave, Ottawa, ON K1Z 7T2, Canada",automotive parts manufacturer
1868,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Adelaide-Metcalfe,The Fender Factory,"1580 Laperriere Ave, Ottawa, ON K1Z 7T2, Canada",automotive parts manufacturer
1869,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Bundles Creative Studios,"138 Ailsa Craig Main St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
1870,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Carquest Auto Parts - North Middlesex Auto Supply,"242 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",automotive parts manufacturer
1871,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,GOCO,"124 Ailsa Craig Main St, Ailsa Craig, ON N0M 1A0, Canada",food manufacturer
1872,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Hensall Co-op Ailsa Craig Card-lock,"116 Ailsa Craig Main St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
1873,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,McNeil Auto Supply,"4 Park Hill Rd E, Cambridge, ON N1R 3B7, Canada",automotive parts manufacturer
1874,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Poly Five Plastics Inc,"205 Limestone Crescent, North York, ON M3J 2R1, Canada",plastics manufacturer
1875,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Ross Welding & Fabricating,"11691 Petty St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
1876,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Royal Craft,"116 James St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
1877,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Sellars Masonry,"177 Queen St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
1878,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,Tenex Communications,"106 d Henderson St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
1879,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Ailsa Craig,The Auld Barn,"116 James St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
1880,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,3D Auto,"9450 Springfield Rd, Aylmer, ON N5H 2R1, Canada",automotive parts manufacturer
1881,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,APC Auto Parts Centres,"487 John St N, Aylmer, ON N5H 2B6, Canada",automotive parts manufacturer
1882,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Advanced Stainless,"49 Beech St, Aylmer, ON N5H 3J6, Canada",manufacturer
1883,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Ardent,"7825 Springwater Rd, Aylmer, ON N5H 2R4, Canada",manufacturer
1884,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Aylmer Glass & Mirror Inc,"30 Progress Dr, Aylmer, ON N5H 3J1, Canada",plastics manufacturer
1885,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Aylmer Tirecraft,"572 Talbot St E, Aylmer, ON N5H 2R1, Canada",automotive parts manufacturer
1886,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Butter Me Up Soap Company,"30 Talbot St W, Aylmer, ON N5H 2G4, Canada",food manufacturer
1887,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Canada Trailers Manufacturing Limited,"11918 Imperial Rd, Aylmer, ON N5H 2R3, Canada",manufacturer
1888,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Carquest Auto Parts - Bestway Auto Supply,"153 Talbot St E, Aylmer, ON N5H 1H3, Canada",automotive parts manufacturer
1889,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Creative Enterprises,"51631 Calton Line, Aylmer, ON N5H 2R5, Canada",manufacturer
1890,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Inner Luv Chocolate and Spice,"51 Forest St, Aylmer, ON N5H 1A5, Canada",food manufacturer
1891,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Intake Welding Inc Custom Sandblasting,"52513 Talbot Line, Aylmer, ON N5H 2R1, Canada",metal fabrication
1892,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Joes Automotive Paint n' Rust repair,"9450 Springfield Rd, Aylmer, ON N5H 2R1, Canada",automotive parts manufacturer
1893,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Malahide Auto Parts and Electrical Ltd,"9450 Springfield Rd, Aylmer, ON N5H 2R1, Canada",automotive parts manufacturer
1894,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,McKechnie Foods,"25 Raglan St, Aylmer, ON N5H 2H9, Canada",food manufacturer
1895,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,"Mcmaster, J.b. Foods Limited","376 John St N, Aylmer, ON N5H 2B7, Canada",food manufacturer
1896,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Mennomex,"49919 Talbot St E, Aylmer, ON N5H 2R1, Canada",food manufacturer
1897,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,North End Auto Sales & Service,"10609 Imperial Rd, Aylmer, ON N5H 2R3, Canada",automotive parts manufacturer
1898,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Q'Macizo,"516 John St N #60Aylmer, Aylmer, ON N5H 2B8, Canada",food manufacturer
1899,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,STOLFORM,"Office: 9036 Springfield Rd, 9600 WALKER RD Shop:, Aylmer, ON N5H 2R1, Canada",metal fabrication
1900,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Sante Manufacturing Inc,"216 Elm St, Aylmer, ON N5H 2M8, Canada",manufacturer
1901,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Snack City,"516 John St N, Aylmer, ON N5H 1Y9, Canada",food manufacturer
1902,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,Stoll's Produce Supply,"52134 College Line, Aylmer, ON N5H 2R3, Canada",food manufacturer
1903,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Aylmer,The Crafty Engraver,"54 Moore Ave, Aylmer, ON N5H 2Z7, Canada",plastics manufacturer
1904,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,AutoPartsCanadaOnline,"82 Bridge St E, Tillsonburg, ON N4G 1T2, Canada",automotive parts manufacturer
1905,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Best Little Cottage in Town,"15 Elizabeth St, Port Burwell, ON N0J 1T0, Canada",food manufacturer
1906,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Cadman Manufacturing Co Ltd,"17 Main Street of Courtland, Courtland, ON N0J 1E0, Canada",manufacturing company
1907,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Ckdpack Packaging Inc,"55780 3rd St, Straffordville, ON N0J 1Y0, Canada",manufacturer
1908,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Corey’s Custom Fab Inc,"56743 Green Line, Tillsonburg, ON N4G 4G8, Canada",metal fabrication
1909,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Discount Casters & Wheels,"14719 Bayham Dr unit 3, Tillsonburg, ON N4G 4G8, Canada",manufacturer
1910,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Drive Products Manufacturing & Upfit Facility- Voth Truck Bodies,"66 Norfolk County Rd 13, Courtland, ON N0J 1E0, Canada",manufacturing company
1911,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Eastwood 88 Manufacturing Inc,"292156 Culloden Line, Brownsville, ON N0L 1C0, Canada",manufacturer
1912,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Fleetwood,"21 Clearview Dr, Tillsonburg, ON N4G 4G8, Canada",metal fabrication
1913,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Hamlot poultry hillside inc,"312186 Dereham Line, Tillsonburg, ON N4G 4G8, Canada",food manufacturer
1914,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Horvath Auto Parts,"82 Bridge, Tillsonburg, ON N4G 1T2, Canada",automotive parts manufacturer
1915,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Inovata Foods,"95 Spruce St, Tillsonburg, ON N4G 5C4, Canada",manufacturing company
1916,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Iron Slab Studio,"432413 Zenda Line, Tillsonburg, ON N4G 4G8, Canada",metal fabrication
1917,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,JDV Metal Designs,"55256 Light Line, Vienna, ON N0J 1Z0, Canada",metal fabrication
1918,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,JJ Steel Works,"55841 5th St, Straffordville, ON N0J 1Y0, Canada",manufacturer
1919,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Kisaan Foods / SB MILLS,"37 Tillson St D, Tillsonburg, ON N4G 2X4, Canada",food manufacturer
1920,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Klassen Auto Parts,"9253 Plank Rd, Straffordville, ON N0J 1Y0, Canada",automotive parts manufacturer
1921,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,LEGEND,"56957 ON-3, Tillsonburg, ON N4G 4G8, Canada",automotive parts manufacturer
1922,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Lannwood Poultry,"56919 Talbot Line, Tillsonburg, ON N4G 4G8, Canada",food manufacturer
1923,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Metalfer iron designs ltd,"1410 Bell Mill Side Rd, Tillsonburg, ON N4G 5W8, Canada",metal fabrication
1924,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Modhani Yogurt,"101 Spruce St, Tillsonburg, ON N4G 5C4, Canada",food manufacturer
1925,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,New Galma Dairy,"284059 Daniel Rd, Mount Elgin, ON N0J 1N0, Canada",food manufacturer
1926,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Novo Plastics Inc,"388 Markland St, Markham, ON L6C 1Z6, Canada",plastics manufacturer
1927,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Premium Mulch Products,"14719 Bayham Dr, Tillsonburg, ON N4G 4G8, Canada",plastics manufacturer
1928,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,RIPCO,"111 Townline Rd, Tillsonburg, ON N4G 5Y2, Canada",metal fabrication
1929,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Shore Fresh Packers,"731 Lakeshore Rd, Port Burwell, ON N0J 1T0, Canada",food manufacturer
1930,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Strongberg Construction,"53652 Vienna Line, Port Burwell, ON N5H 2R5, Canada",metal fabrication
1931,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,THK Rhythm Automotive,"Canada, 1417 Bell Mill Side Rd, Tillsonburg, ON N4G 5W8, Canada",manufacturing company
1932,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Tillsonburg Custom Foods,"20 Vance Dr, Tillsonburg, ON N4G 4W9, Canada",manufacturer
1933,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Tillsonburg Proteins,"500 ON-3, Tillsonburg, ON N4G 4G7, Canada",food manufacturer
1934,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Tillsonburg Tube Inc,"500 ON-3, Tillsonburg, ON N4G 3H8, Canada",manufacturer
1935,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,Trail Head Customs,"1370 Colonel Talbot Rd, Courtland, ON N0J 1E0, Canada",metal fabrication
1936,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,magus enterprise & co,"Sanders Crescent, Tillsonburg, ON N4G 0B1, Canada",plastics manufacturer
1937,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Bayham,tillsonbrands,"50 Clearview Dr, Tillsonburg, ON N4G 4G8, Canada",plastics manufacturer
1938,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Al's Cartage Ltd,"Belmont, ON N0L 1B0, Canada",manufacturer
1939,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,BEAR Design,"Brentwood Crescent, Belmont, ON N0L 1B0, Canada",manufacturer
1940,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Belmont Engineered Plastics,"5801 Safety Dr NE, Belmont, MI 49306, USA",plastics manufacturer
1941,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Belmont Storage,"143 Borden Ave, Belmont, ON N0L 1B0, Canada",manufacturer
1942,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Canada Cartage System Ltd,"Belmont, ON N0L 1B0, Canada",manufacturer
1943,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Defense Coatings Limited,"143 Borden Ave Unit #14, Belmont, ON N0L 1B0, Canada",manufacturer
1944,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Fractal Designs,"143 Borden Ave unit 2, Belmont, ON N0L 1B0, Canada",manufacturer
1945,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Harkness Printing,"14096 Belmont Rd, Belmont, ON N0L 1B0, Canada",manufacturer
1946,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Jds Wholesale Auto Parts,"14141 Belmont Rd, Belmont, ON N0L 1B0, Canada",automotive parts manufacturer
1947,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Model Homes,"Brenmar Cres, Belmont, ON N0L 1B0, Canada",manufacturer
1948,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Piedmont Plastics,"550 Trillium Dr #8, Kitchener, ON N2R 1K3, Canada",plastics manufacturer
1949,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,S & D Rustic Decor,"14092 Belmont Rd, Belmont, ON N0L 1B0, Canada",manufacturer
1950,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Spruce Lane Motor Products,"14011 Belmont Rd, Belmont, ON N0L 1B0, Canada",manufacturer
1951,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Visione Bianco,"201 Washburn St, Belmont, ON N0L 1B0, Canada",manufacturer
1952,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Belmont,Wise Wheels Auto Sales Ltd,"143 Borden Ave #17, Belmont, ON N0L 1B0, Canada",manufacturer
1953,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,Elgin Construction Company Limited,"140 Burwell Rd, St Thomas, ON N5P 3R8, Canada",manufacturer
1954,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,Elgin Fire Extinguishers,"45123 Elm Line, St Thomas, ON N5P 3S6, Canada",manufacturer
1955,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,Elgin Innovation Centre,"516 John St N, Aylmer, ON N5H 0A6, Canada",manufacturer
1956,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,Elgin Molded Plastics,"909 Grace St, Elgin, IL 60120, USA",plastics manufacturer
1957,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,Factory Muffler,"210 Talbot St, St Thomas, ON N5P 1A9, Canada",automotive parts manufacturer
1958,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,Off Road Addiction,"45025 Talbot Line, St Thomas, ON N5P 3S7, Canada",automotive parts manufacturer
1959,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,Out Central Elgin,"105 Southdale Line, St Thomas, ON N5R 1C1, Canada",manufacturer
1960,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,PAKFAB,"259 Elm St, Aylmer, ON N5H 2M8, Canada",manufacturer
1961,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Central Elgin,PowerCo Battery Cell Factory,"100 PowerCo Parkway, Central Elgin, ON N5P 3T3, Canada",manufacturer
