num,tier,zone,city,company,address,industry
650,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Forestdale Metal Products Inc.,"124 Main St, Woodstock, ON N4S 1S9, Canada",manufacturing company
651,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,General Motors of Canada Ltd,"1401 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",OEM manufacturer
652,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Hino Motors Canada,"1000 Ridgeway Rd, Woodstock, ON N4V 1E2, Canada",OEM manufacturer
653,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Ideal Supply Inc.,"3 Bysham Park Dr #5, Woodstock, ON N4T 1P1, Canada",automotive parts manufacturer
654,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Maple Automotive Corporation,"1070 Fountain St N, Cambridge, ON N3E 1A3, Canada",automotive parts manufacturer
655,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Marwood International Inc. Plant 5,"460 Industrial Ave Unit 4, Woodstock, ON N4S 7L1, Canada",manufacturer
656,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Picard Peanuts Ltd. (Woodstock),"876 Dundas St, Woodstock, ON N4S 1G7, Canada",manufacturer
657,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Positive Produce Inc.,"475122 47th Line, Woodstock, ON N4S 7V7, Canada",food manufacturer
658,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Shur-way Group Inc.,"1039 Dundas St, Woodstock, ON N4S 1H5, Canada",manufacturer
659,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Springbank Cheese Company Ltd.,"201 Winniett St, Woodstock, ON N4S 6A1, Canada",food manufacturer
660,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Steel Technologies LLC,"217 Beards Ln, Woodstock, ON N4S 7W3, Canada",manufacturer
661,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Tigercat Industries Inc.,"1403 Dundas St, Woodstock, ON N4S 7V9, Canada",manufacturer
662,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Toyota Boshoku Canada,"230 Universal Rd, Woodstock, ON N4S 7W3, Canada",OEM manufacturer
663,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Toyota Motor Manufacturing Canada (West Plant),"1717 Dundas St, Woodstock, ON N4S 7V9, Canada",manufacturer
664,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,"TransArctic Canada, Inc.","1125 Pattullo Ave, Woodstock, ON N4V 1B6, Canada",OEM manufacturer
665,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,TruSpin Supply Inc.,"313 Tecumseh St Unit #3, Woodstock, ON N4S 7W1, Canada",automotive parts manufacturer
666,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Woodstock,Wiseco Piston Canada,"1154 Parkinson Rd, Woodstock, ON N4V 0A2, Canada",automotive parts manufacturer
667,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Zorra,SILOKING Canada Inc.,"3300 Putnam Rd, Putnam, ON N0L 2B0, Canada",manufacturer
668,Tier 1B — Mid-Large Industrial,Zone 5 — Woodstock / Oxford County,Zorra,SLEEGERS Engineered Products Inc.,"5 Cuddy Blvd, London, ON N5V 3Y3, Canada",automotive parts manufacturer
669,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Amrize Canada Inc.,"24 Wells St E, Arthur, ON N0G 1A0, Canada",manufacturer
670,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Base Foods Inc.,"78 Signet Dr Unit 6-7, North York, ON M9L 1T2, Canada",food manufacturer
671,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,RAMS Industries Ltd.,"211 Smith St, Arthur, ON N0G 1A0, Canada",manufacturer
672,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,The Arthur Corporation,"1305 Huron Avery Rd, Huron, OH 44839, USA",plastics manufacturer
673,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Atlas Food And Beverage Inc.,"945 Wilson Ave #1-1, North York, ON M3K 1E8, Canada",food manufacturer
674,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Ayr Equipment International,"60 Wanless Ct, Ayr, ON N0B 1E0, Canada",manufacturer
675,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Bright Water Services Inc.,"360 Melair Dr, Ayr, ON N0B 1E0, Canada",manufacturer
676,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Consolequip Inc.,"300 Melair Dr, Ayr, ON N0B 1E0, Canada",manufacturer
677,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,OMNI PRECAST Inc.,"2691 Greenfield Rd, Ayr, ON N0B 1E0, Canada",manufacturer
678,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,The stallion trans border group,"455 Melair Dr, Ayr, ON N0B 1E0, Canada",manufacturer
679,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,FIRE READY CORPORATION,"1220 Snyder's Rd E, Baden, ON N3A 3L3, Canada",manufacturer
680,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Jasper Printing Inc.,"44 Honderich Pl, Baden, ON N3A 4L2, Canada",manufacturer
681,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Production Design Systems,"535 Snyder's Rd E, Baden, ON N0B 1G0, Canada",manufacturer
682,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,Systems Plus,"1457 Gingerich Rd #1, Baden, ON N3A 3J7, Canada",manufacturer
683,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,The Erb Group,"1473 Gingerich Rd, Baden, ON N3A 3J7, Canada",manufacturer
684,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,The Erb Group,"3025 Sandhills Rd, Baden, ON N3A 3B8, Canada",manufacturer
685,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Filtervac International,"Canada, 5111 Fountain St N, Breslau, ON N0B 1M0, Canada",manufacturer
686,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Merit ManufacturingInc.,"2236 Victoria St N, Breslau, ON N0B 1M0, Canada",manufacturer
687,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,National Engineered Fasteners Inc.,"1747 Greenhouse Rd, Breslau, ON N0B 1M0, Canada",manufacturer
688,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Safety-Kleen Canada Inc,"300 Woolwich St S, Breslau, ON N0B 1M0, Canada",manufacturer
689,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,UltraMet Industries Inc,"5153 Fountain St N, Breslau, ON N0B 1M0, Canada",manufacturer
690,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,Unicorn Industries Inc.,"280 Woolwich St S, Breslau, ON N0B 1M0, Canada",manufacturer
691,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,"VG Engineering Inc., Manufacturing Facility","250 Woolwich St S, Breslau, ON N0B 1M0, Canada",manufacturer
692,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,ABSA Resin Technologies Inc,"310 Montrose St N, Cambridge, ON N3H 2H8, Canada",plastics manufacturer
693,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Ascension Automation Solutions Ltd,"325 Allendale Rd Unit 100, Cambridge, ON N3H 4R6, Canada",OEM manufacturer
694,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Baumeier Corporation,"1050 Fountain St N, Cambridge, ON N3H 4R7, Canada",metal fabrication
695,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Bend All Automotive Inc.,"575 Waydom Dr, Ayr, ON N0B 1E0, Canada",automotive parts manufacturer
696,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Canadian Motivel Inc.,"725 Boxwood Dr, Cambridge, ON N3E 1A4, Canada",automotive parts manufacturer
697,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Canpak Cellulose Industries Ltd.,"244 Montrose St N Unit B, Cambridge, ON N3H 2H7, Canada",packaging manufacturer
698,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Central Industrial Solutions,"161 Samuelson St, Cambridge, ON N1R 1K2, Canada",manufacturer
699,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Commplast Inc.,"63 Sheffield St, Cambridge, ON N3C 1C4, Canada",plastics manufacturer
700,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Craig Manufacturing Ltd.,"315 Thompson Dr, Cambridge, ON N1T 2B3, Canada",manufacturer
701,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Custom Manufactured Systems Inc,"18 Jarvis St, Cambridge, ON N1R 1G8, Canada",OEM manufacturer
702,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Diversco Global Packaging,"495 Conestoga Blvd, Cambridge, ON N1R 7P4, Canada",packaging manufacturer
703,Tier 1B — Mid-Large Industrial,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Cambridge,Dynamic Metalworks INC.,"266 Rutherford Rd S Unit 24, Brampton, ON L6W 3X3, Canada",metal fabrication
