num,tier,zone,city,company,address,industry
2502,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Exact-A-Line Gasket Inc,"5 Palmer St E, Norwich, ON N0J 1P0, Canada",manufacturer
2503,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Fast Freddy Co,"135 Main St W, Norwich, ON N0J 1P0, Canada",manufacturer
2504,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Great Lakes Cattle Company,"345907 Quaker St, Norwich, ON N0J 1P0, Canada",food manufacturer
2505,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,HAWKEYE LAND & CATTLE,"11 Robson St, Norwich, ON N0J 1P0, Canada",food manufacturer
2506,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,KTD Performance,"285825 Airport Rd, Norwich, ON N0J 1P0, Canada",automotive parts manufacturer
2507,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Little Bones Grill,"7 Stover St S, Norwich, ON N0J 1P0, Canada",food manufacturer
2508,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Noroteck Trailers and Parts,"773050 Hwy 59 South, Norwich, ON N0J 1P0, Canada",automotive parts manufacturer
2509,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Norpac,"11 Robson St, Norwich, ON N0J 1P0, Canada",manufacturer
2510,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Norwich Country Mills,"285761 Airport Rd, Norwich, ON N0J 1P0, Canada",manufacturer
2511,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Norwich Plastics,"400 Dolph St N, Cambridge, ON N3H 2A7, Canada",plastics manufacturer
2512,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,PK Packaging,"6 John St, Norwich, ON N0J 1P0, Canada",manufacturer
2513,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Panton Paint and Collision,"75 Stover St S, Norwich, ON N0J 1P0, Canada",automotive parts manufacturer
2514,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Split-Fire Sales Inc,"135 Main St W, Norwich, ON N0J 1P0, Canada",manufacturer
2515,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,The Wine Shack - Norwich,"23 Main St W, Norwich, ON N0J 1P0, Canada",manufacturer
2516,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,VanHoef Steel,"285783 Airport Rd, Norwich, ON N0J 1P0, Canada",manufacturer
2517,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Norwich,Wood N Dreams,"118 Delong Dr, Norwich, ON N0J 1P0, Canada",manufacturer
2518,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Everest Estate Homes,"230 Main St W, Otterville, ON N0J 1R0, Canada",manufacturer
2519,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Girard Engineering Ltd,"212 Main St W, Otterville, ON N0J 1R0, Canada",manufacturer
2520,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Market by The Falls,"202 Main St W, Otterville, ON N0J 1R0, Canada",manufacturer
2521,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Nor-Del Cablevision Ltd,"296 Main St E, Otterville, ON N0J 1R0, Canada",manufacturer
2522,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Otterville Custom Golf Carts,"92 North Street E, Otterville, ON N0J 1P0, Canada",manufacturer
2523,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Otterville Motors,"225723 Otterville Rd, Otterville, ON N0J 1R0, Canada",manufacturer
2524,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Patterns 'N Things Inc,"148 John St S, Otterville, ON N0J 1R0, Canada",manufacturer
2525,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Ralph Moore & Sons,"245654 Milldale Rd, Otterville, ON N0J 1P0, Canada",manufacturer
2526,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Schep's Bakeries,"813185 Base Line, Norwich, ON N0J 1P0, Canada",food manufacturer
2527,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,The Good Beef Company,"225699 Otterville Rd, Otterville, ON N0J 1R0, Canada",manufacturer
2528,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Vip Lubricants,"38 Oxford St, Otterville, ON N0J 1R0, Canada",manufacturer
2529,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,William Dowds & Sons,"Main St E, Otterville, ON N0J 1R0, Canada",manufacturer
2530,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Otterville,Woodworth Custom Millwork Inc,"285811 Airport Rd, Norwich, ON N0J 1P0, Canada",manufacturer
2531,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Plattsville,Live Bait,"3 Albert St W, Plattsville, ON N0J 1S0, Canada",manufacturer
2532,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Plattsville,Rescraft Plastic Products Inc,"9 Woodslee Ave, Paris, ON N3L 3R7, Canada",injection molding company
2533,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Plattsville,Saint-Gobain Plattsville,"28 Albert St W, Plattsville, ON N0J 1S0, Canada",manufacturer
2534,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Plattsville,Trails Edge Tavern,"46 Albert St W, Plattsville, ON N0J 1S0, Canada",manufacturer
2535,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Princeton,Canadian Silicone Molds,"686889 Oxford 2, Princeton, ON N0J 1V0, Canada",injection molding company
2536,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Princeton,T And M Manufacturing,"8 Dundas St, Princeton, ON N0J 1V0, Canada",manufacturer
2537,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Sweaburg,SICC mobile welding & repairs,"283 Main St W, Otterville, ON N0J 1R0, Canada",metal fabrication
2538,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Sweaburg,SWEABURG FOOD TOWN,"484750 Sweaburg Rd, Woodstock, ON N4S 7V6, Canada",food manufacturer
2539,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Amkad Metal Components Inc,"537108 Oxford Road 34, Tavistock, ON N0B 2R0, Canada",manufacturer
2540,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Hendrickson,"532 Romeo St S, Stratford, ON N5A 4V4, Canada",automotive parts manufacturer
2541,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,J & K Converters Ltd,"1282 Nafziger Rd, New Hamburg, ON N3A 3G8, Canada",automotive parts manufacturer
2542,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Martin Mills Inc Extrusion,"37 Maria St, Tavistock, ON N0B 2R0, Canada",manufacturer
2543,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Monic Manufacturing,"380 Woodstock St S, Tavistock, ON N0B 2R0, Canada",manufacturer
2544,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Ontario Drive and Gear,"3551 Bleams Rd, New Hamburg, ON N3A 2J1, Canada",automotive parts manufacturer
2545,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Plastics Redeemed,"367 Victoria St S, New Hamburg, ON N3A 1E7, Canada",plastics manufacturer
2546,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Quehl's,"33 Woodstock St S, Tavistock, ON N0B 2R0, Canada",food manufacturer
2547,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Saputo - Tavistock,"284 Hope St W, Tavistock, ON N0B 2R0, Canada",manufacturer
2548,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Stonecrest Engineering Inc,"66 Woodstock St N #201, Tavistock, ON N0B 2R0, Canada",manufacturer
2549,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,The Tavistock Hop Company,"Perth County Line 26, Perth East, ON N0B 2R0, Canada",manufacturer
2550,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Think Plastics Inc,"267 Victoria St, New Hamburg, ON N3A 2K3, Canada",plastics manufacturer
2551,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Traction Shakespeare | Shakespeare Truck Center,"2322 Line 34 HVW 7 & 8, 2322 Line 34, Shakespeare, ON N0B 2P0, Canada",automotive parts manufacturer
2552,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Truelove Prototypes,"31 Griffith Rd, Stratford, ON N4Z 0A6, Canada",plastics manufacturer
2553,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Vibrant Greeno,"146 Jacob St W, Tavistock, ON N0B 2R0, Canada",food manufacturer
2554,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tavistock,Zehr Automotive Inc,"94 Woodstock St S, Tavistock, ON N0B 2R0, Canada",OEM manufacturer
2555,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tillsonburg,Bulk Barn,"164 Broadway St #1001, Tillsonburg, ON N4G 5A8, Canada",food manufacturer
2556,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tillsonburg,C&D Steel Works,"3 Beckett Blvd, Tillsonburg, ON N4G 5N1, Canada",metal fabrication
2557,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tillsonburg,Dgbplasma,"Hunter Crescent, Tillsonburg, ON N4G 5M9, Canada",metal fabrication
2558,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tillsonburg,Freudenberg-NOK Inc,"65 Spruce St, Tillsonburg, ON N4G 5C4, Canada",manufacturer
2559,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tillsonburg,Kissner Milling Company Ltd,"22 Clarke St E, Tillsonburg, ON N4G 1C8, Canada",manufacturer
2560,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tillsonburg,Martens Custom Fabrication & Welding,"56743 Green Line, Tillsonburg, ON N4G 4G8, Canada",metal fabrication
2561,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Tillsonburg,The Country Table,"2 Vance Dr, Tillsonburg, ON N4G 4W9, Canada",food manufacturer
2562,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,2D Electronics & Automation,"454 Innovation Way, Woodstock, ON N4V 0A2, Canada",automotive parts manufacturer
2563,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,ADM Animal Nutrition,"842 Juliana Dr, Woodstock, ON N4V 1B9, Canada",food manufacturer
2564,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,AMTB WOODSTOCK,"1400 Commerce Way Unit 1, Woodstock, ON N4V 0A2, Canada",manufacturer
2565,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Agropur,"478 Industrial Ave, Woodstock, ON N4S 7L1, Canada",food manufacturer
2566,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,B & D Plastics,"80 Norwich Ave, Woodstock, ON N4S 1P7, Canada",plastics manufacturer
2567,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Brant Form Teck,"1039 Ridgeway Rd, Woodstock, ON N4V 1E2, Canada",metal fabrication
2568,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Bulk Barn,"930 Dundas St, Woodstock, ON N4S 8X6, Canada",food manufacturer
2569,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Cheesy Cow Company,"521 Dundas St, Woodstock, ON N4S 1C3, Canada",food manufacturer
2570,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Commercial Emergency Equipment,"1005 Pattullo Ave, Woodstock, ON N4V 1C8, Canada",OEM manufacturer
2571,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Edge Food Equipment Woodstock,"50 Clarke St S, Woodstock, ON N4S 8Y7, Canada",food manufacturer
2572,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Elemental,"11 Houser's Ln, Woodstock, ON N4S 7V9, Canada",manufacturer
2573,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,GM Woodstock PDC,"1401 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",OEM manufacturer
2574,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,GoGoPak Inc,"225 Bysham Park Dr unit 11, Woodstock, ON N4T 1P1, Canada",packaging manufacturer
2575,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Haas Enterprises Inc,"68 Bysham Park Dr, Woodstock, ON N4T 0A8, Canada",metal fabrication
2576,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Harman Heavy Vehicle Specialists Ltd,"425 Beards Ln, Woodstock, ON N4S 7W3, Canada",automotive parts manufacturer
2577,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Hunter Steel,"1045 Pattullo Ave, Woodstock, ON N4V 1C8, Canada",metal fabrication
2578,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Iron Art,"745975 Township Rd 4, Woodstock, ON N4S 7V9, Canada",metal fabrication
2579,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Kerry (Canada) Inc,"615 Jack Ross Ave, Woodstock, ON N4S 0A9, Canada",manufacturing company
2580,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Kyjo Steel Inc,"140 Bysham Park Dr, Woodstock, ON N4T 1R2, Canada",OEM manufacturer
2581,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,MTO Metal Products Ltd,"1205 Welford Pl, Woodstock, ON N4S 7W3, Canada",manufacturing company
2582,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Nova Steel - Woodstock,"807 Pattullo Ave, Woodstock, ON N4V 1C7, Canada",automotive parts manufacturer
2583,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,O'Clay Foods,"1269 Commerce Way, Woodstock, ON N4V 0A2, Canada",food manufacturer
2584,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Produce Express,"1149 Commerce Way, Woodstock, ON N4V 0A2, Canada",food manufacturer
2585,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Rapol Inc,"1039 Dundas St, Woodstock, ON N4S 1H5, Canada",manufacturing company
2586,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,SOPREMA Woodstock,"1620 Commerce Way, Woodstock, ON N4V 0C5, Canada",manufacturer
2587,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Scheltema Trailer Manufacturing Inc,"925 Devonshire Ave, Woodstock, ON N4S 5S1, Canada",manufacturer
2588,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Timberland Equipment Limited,"459 Industrial Ave, Woodstock, ON N4S 7Z2, Canada",manufacturer
2589,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Tinwacker Mechanical,"686072 Oxford 2, Woodstock, ON N4S 7V9, Canada",metal fabrication
2590,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Trans-Mit Steel,"1400 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",OEM manufacturer
2591,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Unlimited Metals,"454 Innovation Way #8, Woodstock, ON N4V 0A2, Canada",metal fabrication
2592,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Vuteq Woodstock,"885 Keyes Dr, Woodstock, ON N4V 1C4, Canada",manufacturer
2593,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,Whitelaw Machinery,"572 Main St, Woodstock, ON N4S 1V6, Canada",manufacturer
2594,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Woodstock,ZF Automotive,"155 Beards Ln, Woodstock, ON N4S 7X8, Canada",manufacturer
2595,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,C.R. Plastic Products,"1172 Erie St, Stratford, ON N4Z 0A1, Canada",plastics manufacturer
2596,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,Canadian Performance Warehouse,"Unit #13, 63 Clarke Rd, London, ON N5W 5Y2, Canada",automotive parts manufacturer
2597,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,H J Skelton (Canada) Ltd,"2475 Aviation Ln, London, ON N5V 3Z9, Canada",manufacturer
2598,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,Jakeman's Maple Products,"454414 Trillium Line, Beachville, ON N0J 1A0, Canada",food manufacturer
2599,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,Lamers Silos Ltd,"403260 Robinson Rd, Ingersoll, ON N5C 3J7, Canada",manufacturer
2600,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,Megan Longlade - Private Chef & Catering Services,"270B Wonham St S, Ingersoll, ON N5C 2Z6, Canada",food manufacturer
2601,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,Red Dragon Dairy Ltd,"383723 Salford Rd RR#1, Salford, ON N0J 1W0, Canada",food manufacturer
2602,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,Riley Sports/RileyMfg,"460 Industrial Ave #5, Woodstock, ON N4S 7L1, Canada",manufacturing company
2603,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,Sivaco Ontario Division Ivaco Inc,"330 Thomas St, Ingersoll, ON N5C 2G7, Canada",manufacturer
2604,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,VisTech Manufacturing Ontario,"114 Packham Rd, Stratford, ON N4Z 0A2, Canada",manufacturing company
2605,Tier 2 — Regional Manufacturer,Zone 5 — Woodstock / Oxford County,Zorra,X Preme GT,"580 Clarke Rd Unit 4, London, ON N5V 3K5, Canada",automotive parts manufacturer
2606,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Arthur Greenhouses,"7460 2 Line, Arthur, ON N0G 1A0, Canada",manufacturer
2607,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Blue sky beef,"8648 Hwy 6, Arthur, ON N0G 1A0, Canada",food manufacturer
2608,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,C & A Distributing,"7818 Wellington 12, Arthur, ON N0G 1A0, Canada",manufacturer
2609,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Copernicus Educational Products,"8194 County Rd 109, Arthur, ON N0G 1A0, Canada",manufacturer
2610,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Domingos Meat Packers,"7396 3rd Line, Arthur, ON N0G 1A0, Canada",food manufacturer
2611,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Piller's Fine Foods,"38 Middleton St, Brantford, ON N3S 7V7, Canada",food manufacturer
2612,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Precision earthworks,"8199 2 Line, Arthur, ON N0G 1A0, Canada",manufacturer
2613,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Rosegaar Dairy Inc,"8135 2 Line, Arthur, ON N0G 1A0, Canada",manufacturer
2614,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Sterre,"222 George St, Arthur, ON N0G 1A0, Canada",food manufacturer
2615,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Technicor Industrial Services Inc,"9 Coles Crescent, Mono, ON L9W 5W2, Canada",plastics manufacturer
2616,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Arthur,Tobler & Sons Inc,"8326 2 Line, Arthur, ON N0G 1A0, Canada",manufacturer
2617,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,"1181 swan st, ayr,ontario","Ayr, ON N0B 1E0, Canada",manufacturer
2618,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,A.M.P Automatics,"238 Inglis St, Ayr, ON N0B 1E0, Canada",manufacturer
2619,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Ace Rebar Ltd,"420 Melair Dr, Ayr, ON N0B 1E0, Canada",manufacturer
2620,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Advanced Custom Polymers,"14 Upton Ct, Ayr, ON N0B 1E0, Canada",manufacturer
2621,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Ayr Welding (1977) Ltd,"406 Harmony Rd, Ayr, ON N0B 1E0, Canada",manufacturer
2622,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Bale-Tec Services.,"406 Harmony Rd, Ayr, ON N0B 1E0, Canada",OEM manufacturer
2623,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Bend All Automotive Plant 1,"655 Waydom Dr, Ayr, ON N1R 5S3, Canada",automotive parts manufacturer
2624,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Beyond Transportation,"300 Melair Dr, Ayr, ON N0B 1E0, Canada",manufacturer
2625,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Canadian Towing Equipment,"5 Cochran Dr Building ""B, Ayr, ON N0B 1E0, Canada",OEM manufacturer
2626,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Classteel Inc,"3196 Alps Rd, Ayr, ON N0B 1E0, Canada",metal fabrication
2627,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Commercial Truck Equipment Co.,"5 Cochran Dr Building A, Unit 5, Ayr, ON N0B 1E0, Canada",manufacturer
2628,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Expressway Trucks,"2943 Cedar Creek Rd, Ayr, ON N0B 1E0, Canada",OEM manufacturer
2629,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Gervais Tire & Auto,"1300 Swan St, Ayr, ON N0B 1E0, Canada",automotive parts manufacturer
2630,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Heritage Truck Lines Inc,"105 Guthrie St, Ayr, ON N0B 1E0, Canada",manufacturer
2631,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Local Concrete Ltd,"460 Melair Dr, Ayr, ON N0B 1E0, Canada",manufacturer
2632,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Make It Sow,"6 Welsh Dr, Ayr, ON N0B 1E0, Canada",food manufacturer
2633,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,Premier Spring & Manufacturing Ltd,"60 Inglis St, Ayr, ON N0B 1E0, Canada",manufacturer
2634,Tier 2 — Regional Manufacturer,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Ayr,R.A.'s Place,"47 Northumberland St, Ayr, ON N0B 1E0, Canada",food manufacturer
