num,tier,zone,city,company,address,industry
2048,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Scaled Co,"56 Fieldstone Cres S, Komoka, ON N0L 1R0, Canada",manufacturer
2049,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Shell,"9930 Glendon Dr, Komoka, ON N0L 1R0, Canada",food manufacturer
2050,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Top Gear Import Parts,"2007 Gore Rd, London, ON N5V 5A9, Canada",automotive parts manufacturer
2051,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Komoka,Union Pub Komoka,"9952 Glendon Dr, Komoka, ON N0L 1R0, Canada",manufacturer
2052,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Abuma Manufacturing Ltd,"531 Admiral Dr, London, ON N5V 4L6, Canada",manufacturer
2053,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Anderson Craft Ales,"1030 Elias St, London, ON N5W 3P6, Canada",food manufacturer
2054,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Arkal Plastic North America Inc,"1550 Global Dr, London, ON N6N 1R3, Canada",plastics manufacturer
2055,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Aspire,"2450 Innovation Drive, London, ON N6M 0C8, Canada",manufacturer
2056,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Bayshore Plastics,"495 Newbold St, London, ON N6E 1K4, Canada",plastics manufacturer
2057,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Berries Market,"820 Wharncliffe Rd S Unit 4, London, ON N6J 2N4, Canada",food manufacturer
2058,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Canada Tubeform,"2879 Innovation Drive, London, ON N6M 0B6, Canada",manufacturer
2059,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Cosmaroma Home Reno Supplies - London,"44 Meg Dr, London, ON N6E 3R4, Canada",injection molding company
2060,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Creative Custom Cuts,"51 Clarke Rd, London, ON N5W 5W5, Canada",metal fabrication
2061,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Diversified Metal Fabrication Inc,"105 Bessemer Rd #1, London, ON N6E 1P9, Canada",metal fabrication
2062,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,E B Foods Ltd,"149 Piccadilly St, London, ON N6A 1R9, Canada",food manufacturer
2063,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,H Squared Custom Fabrication,"100 Bessemer Rd Unit 8, London, ON N6E 1R2, Canada",metal fabrication
2064,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Hollywood Steel Works,"219 Adelaide St S, London, ON N5Z 3K7, Canada",metal fabrication
2065,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Hurrell Sheet Metal,"1099 Florence St, London, ON N5W 2M7, Canada",metal fabrication
2066,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,JJ Steel Works,"1105 Wellington Rd, London, ON N6E 1V4, Canada",metal fabrication
2067,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,JW Portable Welding & Repairs,"594 Cranbrook Rd, London, ON N6K 1W5, Canada",metal fabrication
2068,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Joe Johnson Equipment,"310 Neptune Crescent, London, ON N6M 1A1, Canada",OEM manufacturer
2069,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Lamko Tool & Mould Inc,"105 Towerline Pl, London, ON N6E 2T3, Canada",injection molding company
2070,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,London Food Incubator,"630 Dundas St, London, ON N5W 2Y8, Canada",manufacturer
2071,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,London Marble Manufacturing Inc,"179 Exeter Rd Unit D, London, ON N6L 1A4, Canada",manufacturer
2072,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,London Wrought Iron Products Ltd,"124 Clarke Rd, London, ON N5W 5E1, Canada",metal fabrication
2073,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,M K Company,"45 Pacific Court, London, ON N5V 3N4, Canada",manufacturing company
2074,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Maple Leaf Foods Inc,"1577 Wilton Grove Rd, London, ON N6N 1M3, Canada",food manufacturer
2075,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Mark Deren Custom Metal Design,"1135 Brydges St, London, ON N5W 2B5, Canada",metal fabrication
2076,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Means Transform Products,"3745 Commerce Rd, London, ON N6N 1R1, Canada",manufacturer
2077,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Novell Polymers Inc,"539 Commercial Crescent, London, ON N5V 1Z2, Canada",manufacturing company
2078,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,OceanSpice Co,"900 King St, London, ON N5W 2Z8, Canada",food manufacturer
2079,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Phillips Tool & Mould (London) Ltd,"1050 Hargrieve Rd, London, ON N6E 1P5, Canada",plastics manufacturer
2080,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Pique Packaging - Custom Packaging - Short Runs No Minimums. London Ontario,"314 Neptune Crescent, London, ON N6M 1A1, Canada",packaging manufacturer
2081,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Plasco Plastic Welding & Fabrication Inc,"639 Sovereign Rd Unit 3, London, ON N5V 4K8, Canada",plastics manufacturer
2082,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Polymershapes - London,"1420 Global Dr, London, ON N6N 0A1, Canada",plastics manufacturer
2083,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Puglia Mouldings & Plasterwork Ltd,"138 Falcon St, London, ON N5W 4Z1, Canada",injection molding company
2084,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,SHQE Manufacturing & Powder Coating,"28 Micro Ct #5, London, ON N6E 2T5, Canada",manufacturer
2085,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Smitty's Wagon Co,"101 Wellington St, London, ON N6B 2K5, Canada",food manufacturer
2086,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Sodecia Automotive London Inc,"2530 Innovation Drive, London, ON N6M 0C5, Canada",manufacturer
2087,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Sofina Foods Inc,"1226 Trafalgar St, London, ON N5Z 1H5, Canada",food manufacturer
2088,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Steda Tropical Foods Ltd,"781 Dundas St, London, ON N5W 2Z6, Canada",food manufacturer
2089,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,The COS Packaging,"20 Winding Way Crescent, London, ON N6G 3G1, Canada",packaging manufacturer
2090,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,The Fab Shop London,"296 Egerton St #3, London, ON N5Z 2G7, Canada",metal fabrication
2091,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Transform Automotive,"3745 Commerce Rd, London, ON N6N 1R1, Canada",manufacturer
2092,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,West Metal Fabricators Limited,"463 Nightingale Ave, London, ON N5W 4C4, Canada",metal fabrication
2093,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,London,Xtreme Metal Worx,"1160 Frances St, London, ON N5W 2M1, Canada",metal fabrication
2094,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan,Canam Plastics 2000 Inc,"30 Holland Dr, Bolton, ON L7E 1G6, Canada",plastics manufacturer
2095,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan,Lucan,"Lucan, ON N0M 2J0, Canada",food manufacturer
2096,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan,Lucan Architectural,"277 Main St, Lucan, ON N0M 2J0, Canada",manufacturing company
2097,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan,Magcan Plastics Inc,"35 Hedgedale Rd, Brampton, ON L6T 5P3, Canada",plastics manufacturer
2098,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan,Murals In Metal,"5611 McGillivray Dr, Lucan, ON N0M 2J0, Canada",metal fabrication
2099,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan,Roestenberg Welding Limited,"14196 Elginfield Rd, Lucan, ON N0M 2J0, Canada",metal fabrication
2100,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan,Silcotech North America Inc,"54 Nixon Rd, Bolton, ON L7E 1W2, Canada",plastics manufacturer
2101,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Arc-1 Welding Supplies,"33351 Richmond St, Lucan, ON N0M 2J0, Canada",manufacturer
2102,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Automated Variables Controls I,"1005 Heenan Court Unit 2, Lucan, ON N0M 2J0, Canada",manufacturer
2103,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Bearly in Business,"#123, Lucan, ON N0M 2J0, Canada",manufacturer
2104,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,CARSTAR Lucan,"6199 William St, Lucan, ON N0M 2J0, Canada",automotive parts manufacturer
2105,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Canco,"395 Main St, Lucan, ON N0M 2J0, Canada",food manufacturer
2106,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Carter Clarence & Sons,"35031 Richmond St, Lucan, ON N0M 2J0, Canada",manufacturer
2107,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Chuck's Roadhouse Bar & Grill,"184 Main St, Lucan, ON N0M 2J0, Canada",food manufacturer
2108,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,David'sFarm,"Lucan Biddulph, ON N0M 2J0, Canada",manufacturer
2109,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Devizes Cheese Factory & Store,"23498 Highbury Ave N, Denfield, ON N0M 1V0, Canada",food manufacturer
2110,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Glavin Coating & Refinishing,"1030 Heenan Court, Lucan, ON N0M 2J0, Canada",manufacturing company
2111,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Gnutti Ltd,"404 Canada Ave, Huron Park, ON N0M 1Y0, Canada",manufacturing company
2112,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Green Valley Exteriors,"14394 Elginfield Rd, Lucan Biddulph, ON N0M 2J0, Canada",manufacturer
2113,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Lucan Biddulph,"511 Station St, Granton, ON N0M 1V0, Canada",manufacturer
2114,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Lucan Biddulph Clerk's Office,"270 Main St, Lucan, ON N0M 2J0, Canada",manufacturer
2115,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Lucan Country Gardens,"34603 Richmond St, Lucan, ON N0M 2J0, Canada",manufacturer
2116,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Malbrecht Made,"34237 Mitchell Line, Lucan, ON N0M 2J0, Canada",manufacturer
2117,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Phillips Cattle Company,"12840 Sixteen Mile Rd, Denfield, ON N0M 2J0, Canada",food manufacturer
2118,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Lucan Biddulph,Walridge Motors Ltd,"33988 Denfield Rd, Lucan, ON N0M 2J0, Canada",automotive parts manufacturer
2119,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Can-AM Pepper Company LTD,"52999 John Wise Line, Aylmer, ON N5H 2R5, Canada",manufacturer
2120,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Chicken Little,"50639 Glencolin Line, Aylmer, ON N5H 2R3, Canada",food manufacturer
2121,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,De-Hy Technology,"52220 Vienna Line, Port Burwell, ON N0J 1T0, Canada",food manufacturer
2122,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Element5 Mass Timber Manufacturer,"70 Dennis Rd, St Thomas, ON N5P 0A3, Canada",manufacturing company
2123,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Exploration Plastics,"2320 24 Ave NE, Calgary, AB T2E 7N9, Canada",plastics manufacturer
2124,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Fehr Manufacturing,"52209 Glencolin Line, Aylmer, ON N5H 2R3, Canada",manufacturer
2125,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Groovy Moon,"3445 Colin St, Aylmer, ON N5H 2R2, Canada",food manufacturer
2126,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Klyn Custom Fabrication,"323453 Mt Elgin Rd, Mount Elgin, ON N0J 1N0, Canada",metal fabrication
2127,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Laser Edge Engraving,"50659 Dingle Line, Aylmer, ON N5H 2R1, Canada",manufacturer
2128,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Nordtek Aluminum Trailers,"9450 Springfield Rd, Aylmer, ON N5H 2R1, Canada",manufacturer
2129,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Orange Door Acres,"323804 Mt Elgin Rd, Mount Elgin, ON N0J 1N0, Canada",food manufacturer
2130,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Malahide,Walker biogas,"Q4HF+CQ, Malahide, ON N5H 2R1, Canada",manufacturer
2131,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,4 Corner Conversions,"95 Bessemer Rd #2, London, ON N6E 1P9, Canada",packaging manufacturer
2132,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,A & M Truck Parts Ltd,"960 Pond Mills Rd, London, ON N6N 1A1, Canada",automotive parts manufacturer
2133,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Armstrong Fabrication,"201 Exeter Rd unit g, London, ON N5Y 4G2, Canada",metal fabrication
2134,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,BJ's Country Market,"4 York St, Delaware, ON N0L 1E0, Canada",food manufacturer
2135,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Bare Bitters,"3437 Brigham Rd, London, ON N6P 1P2, Canada",manufacturer
2136,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,DLS Manufacturing,"6403 Egremont Dr, Komoka, ON N0L 1R0, Canada",manufacturing company
2137,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Finch Chrysler Dodge Jeep Ram Parts Store,"658 Wharncliffe Rd S, London, ON N6J 2N4, Canada",automotive parts manufacturer
2138,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,KeyPak,"120 Bessemer Rd, London, ON N6E 1R2, Canada",packaging manufacturer
2139,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Leicatex,"405 Exeter Rd, London, ON N6E 2Z3, Canada",packaging manufacturer
2140,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,London Auto Parts / London Reman,"173 Exeter Rd unit A, London, ON N6L 1A4, Canada",automotive parts manufacturer
2141,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Lotus Auto Parts,"181 Exeter Rd Unit C, London, ON N6L 1A4, Canada",automotive parts manufacturer
2142,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,MedTech Wristbands,"1960 Blue Heron Dr, London, ON N6H 5L9, Canada",plastics manufacturer
2143,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Middlesex Concrete Forming Ltd,"9644 Townsend Line, Kerwood, ON N0M 2B0, Canada",manufacturer
2144,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Noordermeer Bros Inc,"11154 Longwoods Rd, Delaware, ON N0L 1E0, Canada",manufacturer
2145,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,PermaRail Manufacturing,"4085 Dowell Dr, London, ON N6L 1R1, Canada",manufacturing company
2146,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,RENU PAPER LTD,"220 Exeter Rd #2, London, ON N6L 1A3, Canada",packaging manufacturer
2147,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,SPH,"309 Exeter Rd, London, ON N6E 0A3, Canada",automotive parts manufacturer
2148,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,TODAYTEC,"938 W Village Square, London, ON N6H 0J7, Canada",packaging manufacturer
2149,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Middlesex Centre,Vandex Manufacturing Ltd,"10572 Longwoods Rd, Delaware, ON N0L 1E0, Canada",manufacturer
2150,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Akubilt Construction Ltd,"8361 Glendon Dr, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2151,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Caradoc Thermal Fabricators,"643 Railroad St, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2152,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Festive Ice Sculptures,"22667 Adelaide Rd, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2153,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,High Gear Auto Repair,"9111 Glendon Dr, Mount Brydges, ON N0L 1W0, Canada",automotive parts manufacturer
2154,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Hollandia,"22302 Mill Rd, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2155,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Ideal Quality Automobiles,"644 Longfield St, Mount Brydges, ON N0L 1W0, Canada",automotive parts manufacturer
2156,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Maximum Swine Marketing,"678 Bowan St, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2157,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,MexiColombia Product,"22366 Adelaide Rd, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2158,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Mount Brydges Abattoir,"21618 Adelaide Rd, Mount Brydges, ON N0L 1W0, Canada",food manufacturer
2159,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Mount Brydges Service Center,"22497 Adelaide Rd, Mount Brydges, ON N0L 1W0, Canada",automotive parts manufacturer
2160,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Moxie Trades,"643 Railroad St, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2161,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,"Pilkey Auto Sales, Service & Speed","22440 Adelaide Rd, Mount Brydges, ON N0L 1W0, Canada",automotive parts manufacturer
2162,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,The Still Bar and Tasting Room,"22469 Adelaide Rd, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2163,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,Vanos Insulations Ltd,"643 Railroad St, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2164,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Mount Brydges,van Gaalen Distributions Inc,"577 Juliana Dr, Mount Brydges, ON N0L 1W0, Canada",manufacturer
2165,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Aspen Tree Care,"16-A Durham St, Newbury, ON N0L 1Z0, Canada",manufacturer
2166,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Bayview Metals,"6 Barr Rd, Ajax, ON L1S 3X9, Canada",metal fabrication
2167,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Cambridge Custom Metal Fabricating,"1600 Industrial Rd #4-C, Cambridge, ON N3H 4W5, Canada",metal fabrication
2168,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Canada's Gun Store,"Box 10, 22789 Hagerty Rd, Newbury, ON N0L 1Z0, Canada",manufacturer
2169,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Forest City Metal Detectors,"22884 Hagerty Rd, Newbury, ON N0L 1Z0, Canada",manufacturer
2170,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Fretz Roofing,"22928 Hagerty Rd, Newbury, ON N0L 1Z0, Canada",manufacturer
2171,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Gary Field Homes Inc,"Box 361, 5 York St, Newbury, ON N0L 1Z0, Canada",manufacturer
2172,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Limestone Organic Creamery,"3127 Sydenham Rd, Elginburg, ON K0H 1M0, Canada",food manufacturer
2173,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Lopes Limited,"84 Smelter Rd, Coniston, ON P0M 1M0, Canada",metal fabrication
2174,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Mansour Chemicals & Commodities / CIP,"2502 Elm St, Greater Sudbury, ON P3E 4R6, Canada",manufacturer
2175,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,McNaughton Dodge RV Sales,"22877 Hagerty Rd, Newbury, ON N0L 1Z0, Canada",manufacturer
2176,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Metex Manufacturing Ltd,"270A Fielding Rd, Lively, ON P3Y 1L6, Canada",manufacturer
2177,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,NNZ Inc,"136 Main St W Unit 3, Norwich, ON N0J 1P0, Canada",packaging manufacturer
2178,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,North Bay Welding & Metal Fabrications Inc,"387 Dree St, North Bay, ON P1B 8Z4, Canada",metal fabrication
2179,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Project Fabrications (Newbury) Ltd,"Express Way, Newbury RG14 5TL, UK",metal fabrication
2180,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,S2 Metal Fabricators Ltd,"3686 Ford Dr, Chelmsford, ON P0M 1L0, Canada",metal fabrication
2181,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Simon Fabrication,"7679b Estaire Rd, Greater Sudbury, ON P3E 4N1, Canada",metal fabrication
2182,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Sudbury Lime Ltd,"Unnamed Road, Copper Cliff, ON P0M 1N0, Canada",manufacturer
2183,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Sudbury Mining Products,"7198 Estaire Rd, Greater Sudbury, ON P3E 4N1, Canada",manufacturer
2184,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Talossteel Limited,"199 Mumford Rd, Lively, ON P3Y 0A4, Canada",metal fabrication
2185,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,Taylor Sheet Metal,"2652 Lasalle Blvd, Sudbury, ON P3A 4R7, Canada",metal fabrication
2186,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Newbury,TopSTEEL / TopROPS,"2837 Belisle Dr, Val Caron, ON P3N 1B3, Canada",metal fabrication
2187,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,North Middlesex,Mocoley Electric,"119 Ailsa Craig Main St, Ailsa Craig, ON N0M 1A0, Canada",manufacturer
2188,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,3 Turrets Armoury,"104 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",manufacturer
2189,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Berryhill Foods Inc,"2887 Mount Lehman Rd, Abbotsford, BC V4X 2N6, Canada",food manufacturer
2190,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Cdc Foods Inc,"21 East Wilmot St, Richmond Hill, ON L4B 1A3, Canada",food manufacturer
2191,Tier 2 — Regional Manufacturer,Zone 4 — London / Middlesex,Parkhill,Don Fuller-Parkhill Ltd,"1896 Parkhill Dr, Parkhill, ON N0M 2K0, Canada",manufacturer
