place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJj8gTXvdxqkER5BPzlC77Vis,Lu Lu's Callander Bar and Grill,"5 Main St S, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJgQvAk3avKU0R8cdToxnZxCI,Callander Bay Self Storage,"471 ON-654, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJU6tOePquKU0RcQdDHtHHnh8,Phoenix Restaurant,"26 Main St N, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJ7f4KmvCuKU0RFnba1IT5Roo,Callander Public Library,"30 Catherine St W, Callander, ON P0H 1H0, Canada",Drumbo,Zone 5 — Woodstock / Oxford County,hub_address_search,"15 Drive, Callander, ON P0H 1H0, Canada"
ChIJQ3UglWPZ1IkR4Gmh8S31bB8,HealRX Medical Clinic and Pharmacy,"1550 Bayly St #6, Pickering, ON L1W 3W1, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJi0n7Uxnf1IkRD8pd4t4E2Zk,Pickering First Place Pharmacy,"1550 Kingston Rd Unit 11, Pickering, ON L1V 6W9, Canada",Kerwood,Zone 4 — London / Middlesex,hub_address_search,"1550 St , Pickering, ON L1W 3W1, Canada"
ChIJn-8MtVSyOogRHkAoZj3-De4,"RE/MAX Preferred Realty Ltd., Tilbury","20 Queen St S Unit 2, Tilbury, ON N0P 2L0, Canada",Stoney Point,Zone 1 — Windsor / Essex County,hub_address_search,"20600 Morris Rd RR, Tilbury, ON N0P 2L0, Canada"
ChIJXxMP8RkEL4gRViQ9YDySgJ0,A&W Canada,"96 Caradoc St S, Strathroy, ON N7G 2N8, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJea2IohwEL4gROSxtUsyDmxI,Roy's Coffee Shop,"273 Caradoc St S, Strathroy, ON N7G 2P3, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJj3bjCRQEL4gRwhu5GiIV_8M,All Saints Parish,"124 Front St E, Strathroy, ON N7G 1Y9, Canada",Strathroy,Zone 4 — London / Middlesex,hub_address_search,"233 Ave, Strathroy, ON N7G 4J1, Canada"
ChIJayN5ese8KogRjdXDjrDGQ34,ServiceOntario,"274 Burton Ave Unit 21, Barrie, ON L4N 5W4, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJLxUzX9yiKogRw90yaViLTd4,ServiceOntario,"320 Bayfield St #104, Barrie, ON L4M 3C1, Canada",Dealtown,Zone 2 — Chatham-Kent,hub_address_search,"279 Dr, Barrie, ON L4N 8X9, Canada"
ChIJWWcm5a2uKk0RVA9Pou-Izsg,Lote Tree Apparel,"45 Esther Anne Dr, Orillia, ON L3V 3G8, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJj9ua8MuuKk0RnSyrk_BjSoQ,Quality Inn & Conference Centre,"201 Woodside Dr, Orillia, ON L3V 6T4, Canada",Mooretown,Zone 3 — Sarnia / Lambton County,hub_address_search,"45 Dr, Orillia, ON L3V 0T7, Canada"
ChIJE9r086X0K4gRr-7UlJ0UyoI,Cushman & Wakefield Waterloo Region Ltd. | Commercial Real Estate | Kitchener Guelph Cambridge,"401, 4295 King St E, Kitchener, ON N2P 0C6, Canada",Kitchener,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"50 Pl, Kitchener, ON N2E 2C3, Canada"
ChIJQe1cI3-QK4gRjuSdt42kM4I,Guelph Dental Care,"5 Woodlawn Rd W #104, Guelph, ON N1H 1G8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJAXVkzNKEK4gR0kTwKPI3_D8,Popeyes Louisiana Kitchen,"35 Harvard Rd Unit 14, Guelph, ON N1G 3A2, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJk90-N2-aK4gRKGImz1XoMPE,Woodlawn Pharmacy,"472 Woodlawn Rd E, Guelph, ON N1E 1B9, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJB4-sOW-aK4gRpNoCQPG5tlY,Woodlawn Dental Care,"470 Woodlawn Rd E Unit 1A, Guelph, ON N1E 1B9, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJtSIqquWbK4gRw_TIW4kqWvw,Woodlawn Kids Dental,"9 Woodlawn Rd E Suite 401, Guelph, ON N1H 0C1, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJudUQtXSQK4gRKZoRLmX2uFk,"Royal LePage Royal City Realty, Real Estate Brokerage","30 Edinburgh Rd N, Guelph, ON N1H 7J1, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"650 Woodlawn Rd W 13 and 14, Guelph, ON N1K 1B8, Canada"
ChIJeUib5wDdK4gRJywmvdmip8M,Family Time Pizza,"89 Wellington St S, Drayton, ON N0G 1P0, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"7665 Wellington St S , Drayton, ON N0G 1P0, Canada"
ChIJKeR6vhndK4gRaU42xUc-OKY,LCBO,"90 Wellington St S, Drayton, ON N0G 1P0, Canada",Drayton,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,hub_address_search,"7665 Wellington St S , Drayton, ON N0G 1P0, Canada"
ChIJlyymIt-5LogRuoq6DOq5Sm0,New Orleans Pizza,"84 Wellington St S, St. Marys, ON N4X 0A6, Canada",St. Marys,Zone 4 — London / Middlesex,hub_address_search,"84 Wellington Street South 1 & 2, 84 Wellington St S & 2, St. Marys, ON N4X 1C3, Canada"
ChIJh-y_OGrW1IkR7MCEqzGWAlo,Dollarama,"Crossings Plaza, 1555 Talbot Rd, Windsor, ON N9H 2N2, Canada",LaSalle,Zone 1 — Windsor / Essex County,hub_address_search,"Across from Dollarama, 1555 Talbot Rd , Windsor, ON N9H 2N2, Canada"
ChIJQ_Puij1eLogRuW6X3l0Om9E,Joe Thornton Community Centre,"75 Caso Xing, St Thomas, ON N5P 3V7, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJE8a4tj1eLogRv86kasb3TKk,LCBO,"1010 Talbot St #30, St Thomas, ON N5P 4N2, Canada",Cottam,Zone 1 — Windsor / Essex County,hub_address_search,"Parking lot, 800 Talbot St , St Thomas, ON N5P 1E2, Canada"
ChIJJxmrhjKDJYgREXYYIosO7kM,South East Cafe,"110 East Street N #3, Sarnia, ON N7T 1R3, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJrXWFWheDJYgRa65GfWvDobc,Bluewater Church - Wellington Campus,"1256 Wellington St, Sarnia, ON N7S 5R5, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJVxQhZcecJYgRvC8uqMMalYg,Waggs Steak & Seafood Restaurant,"420 Christina St N, Sarnia, ON N7T 5W1, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJ6anKSSeDJYgRn2s97VNRpx8,Sal's Family Restaurant,"996 Confederation St, Sarnia, ON N7S 1H3, Canada",St. Joachim,Zone 1 — Windsor / Essex County,hub_address_search,"off Kathleen St, 110 East Street S , Sarnia, ON N7T 3R1, Canada"
ChIJYZk8Ff21OogR44YSeZj82zM,Lakeshore Fire Station 5,"6400 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJ46j9tge2OogRdYS5IOTZQAA,Essex County Library - Comber Branch,"6405 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.23286,-82.552872@1000m"
ChIJBRBZbqXdOogRyvB9BP3FSGM,Century 21 Local Home Team Realty Inc. - Kingsville,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJY4j7lRXdOogRqykp_8fOXSE,Michelle Findlay - Century 21 Local Home Realty Inc.,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJxxDKoK9CWggRDVwN00YNIZY,Joel Robinet - Century 21 Local Home Team Realty Inc.,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJj0SfZbjDOogR4zOdhcWMBTw,Darien Slater Real Estate,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJTbPV1dLDOogRDJE-U3JA7lQ,Stacey Jones - Century 21 Local Home Team Realty Inc.,"12 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJX-Dpdi7dOogRZ-IxHRHP0RY,Koi Sushi Kingsville,"18 Main St W, Kingsville, ON N9Y 1H1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377389,-82.7402508@1000m"
ChIJMbY-N-bAOogRbMHk_Bovpic,Carmen's Catering,"75 Oak St W Unit 4, Leamington, ON N8H 2B2, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJV_IJZxzBOogRx67N3z994pY,KFC,"134 Talbot St W, Leamington, ON N8H 1N3, Canada",Leamington,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0487001,-82.6093863@1000m"
ChIJ1yYFzKQZLIgR3rUyrPGQcjo,PEEL TRUCK DRIVING SCHOOL (BRAMPTON WEST),"181 Woodall Wy, Woodstock, ON N4T 0K9, Canada",Pain Court,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:43.13760449999999,-80.7093639@1000m"
ChIJzfwvvIQ8O4gRMzNtGXg_N8U,Jones Realty Inc.,"56 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.1028084,-83.1124175@1000m"
ChIJHf-qXNhMLogRbsQomew4yMQ,ServiceOntario,"271 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJH3b8_VxNLogRDLWb2ql1QYo,Car Wash self service 24h,"271 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJrfr4NhVNLogRRWNgOO3ue5w,Dunwich United Church,"274 Currie Rd, Dutton/Dunwich, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJ82svZihNLogR1FFaH85GinA,Kuchocki Realty Svc Corporation,"247 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJo4FQQQBNLogRmlK2V3-SaBQ,McDonald's,"11158 Currie Rd Unit 301, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:42.66874869999999,-81.50741839999999@1000m"
ChIJV2drQRorO4gRPMKk6xNIs14,NuWay Hair Salon,"5400 Tecumseh Rd E, Windsor, ON N8T 1C7, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.3092128,-82.9603542@1000m"
ChIJVZR2aFErO4gRkg3-o9fPsJ0,Wholistic Sky Spa,"5276 Tecumseh Rd E, Windsor, ON N8T 1C6, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.3092128,-82.9603542@1000m"
ChIJdbPKcz3BOogRMPf7-ZgzUkc,Tea Malbasic: Jump Realty Kingsville: Real Estate Agent,"13 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJ8UlUqj3dOogRZ44ZsBljeNw,"Jump Realty Inc, Brokerage","13 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJU1U_Vv_DOogRkEe2LGomvX8,"Mary Del Ciancio, Real Estate Broker, Jump Realty Inc, Brokerage","13 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJDdVlwC3dOogRiK8JuL_fV90,Heart Hops Brewery Suites - King Suite,"Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJDdVlwC3dOogRPJ3Fywx_Ulo,Heart Hops Brewery Suites - Deluxe Queen Room,"Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJDdVlwC3dOogRC3yWYZvrDjU,Heart Hops Brewery Suites - Standard King Room,"Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJi85lwC3dOogRmpoFBck_xNw,Heart and Hops Brewery Suites,"15 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJ1WrNuC3dOogRjtG6AYUO_dk,Gaffans Apex Barber Shop,"21 Main St E, Kingsville, ON N9Y 1A1, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJ616TuC3dOogRgeXbxC1FodY,Jim's sub shop & Restaurant,"20 Main St E, Kingsville, ON N9Y 1A2, Canada",Kingsville,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.0377999,-82.7388833@1000m"
ChIJye0TnHgrO4gRypnfm_55-nU,Windsor United Community Centre,"4155 Walker Rd, Windsor, ON N8W 3T6, Canada",Windsor,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.260179,-82.9695301@1000m"
ChIJL2Ve6GH4L4gR0jUVh0BN_0Y,M.C. HOMES REALTY INC. BROKERAGE,"30 Victoria St, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5518095,-81.9776002@1000m"
ChIJgUp_ho3sL4gRcWA6mS-KJ0c,Chatham-Kent Public Library - Thamesville Branch,"3 London Rd, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5518095,-81.9776002@1000m"
ChIJqTkufZ3tL4gRfRUdAAi30Uw,Thamesville Pharmacy,"28 Victoria St, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5518095,-81.9776002@1000m"
ChIJI0Bb4_LsL4gRXcBi6KbYU0E,Thamesville Post Office,"17 Victoria St, Thamesville, ON N0P 0B4, Canada",Thamesville,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5518095,-81.9776002@1000m"
ChIJIwaBAPPsL4gRCj7SwSYzyxg,Thamesville United Church,"107 Elizabeth St, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5518095,-81.9776002@1000m"
ChIJEymDhI7tL4gRmSfHS6l3qi4,Lil' Dutchies Pizza,"90 Chatham-Kent County Rd 2, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5518095,-81.9776002@1000m"
ChIJ_cNL3mPxLy4R-NhgZrk7Owc,The Beauty Pro,"260 Bayview Dr, Barrie, ON L4N 4Y8, Canada",Dealtown,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:44.3557468,-79.679064@1000m"
ChIJy1l9MXq9KogRYTZ0m4zK_4w,JM Massage Therapy,"250 Bayview Dr Unit #6, Barrie, ON L4N 4Y8, Canada",Dealtown,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:44.3557468,-79.679064@1000m"
ChIJVR70tiy9KogRWlxt7hl-iNw,Koalaroo Catering,"250 Bayview Dr unit 3, Barrie, ON L4N 4Y8, Canada",Dealtown,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:44.3557468,-79.679064@1000m"
ChIJT_FJJpCbLIgRMbjla3suzp4,Beautiful Nails Salon,"261 King St E, Hamilton, ON L8N 1B9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.25434629999999,-79.8613692@1000m"
ChIJQ5HZY5KbLIgRkcgyqjaUdm4,Vagabond Saints Tattoo Lounge,"249 King St E, Hamilton, ON L8R 1K9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.25434629999999,-79.8613692@1000m"
ChIJg6CxuMubLIgRFMHxVJZOJ7I,Dwellify Property Management,"271 King St E unit 110, Hamilton, ON L8N 1B9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.25434629999999,-79.8613692@1000m"
ChIJN8y_2Y-bLIgRFV4sMEP4i2I,Circle Studios Yoga + Art,"12 Ferguson Ave N, Hamilton, ON L8R 1K9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.25434629999999,-79.8613692@1000m"
ChIJI28cxo-bLIgRNxrL3WvdEh4,Unique Realty,"12 Ferguson Ave N, Hamilton, ON L8R 1K9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.25434629999999,-79.8613692@1000m"
ChIJyaQuvp2bLIgRTHwgi3furw4,Standard Dance Studio,"12 Ferguson Ave N Third Floor, Hamilton, ON L8R 1K9, Canada",Stoney Point,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:43.25434629999999,-79.8613692@1000m"
ChIJj7xogjfBL4gRj2jNyB9dI28,Church of the Redeemer,"263 Victoria St, Highgate, ON N0P 1T0, Canada",Highgate,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5023428,-81.81780350000001@1000m"
ChIJv-44-xgYL4gRgoSQGXWOuLQ,Ming's Chinese Restaurant,"242 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",Ailsa Craig,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:43.1639901,-81.68327730000001@1000m"
ChIJJaDRorgZL4gRrbFcm6lW9OQ,Subway,"248 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",Ailsa Craig,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:43.1639901,-81.68327730000001@1000m"
ChIJNewV-xgYL4gRsE1dIkrTjaI,Mainstreet Credit Union,"260 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",Ailsa Craig,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:43.1639901,-81.68327730000001@1000m"
ChIJe3G75RwZL4gR2t3AailiUrA,I.D.A. MCINTYRE PHARMACY,"Box 38, 238 Parkhill Main St, Parkhill, ON N0M 2K0, Canada",Ailsa Craig,Zone 4 — London / Middlesex,corridor_nearby_search,"nearby:43.1639901,-81.68327730000001@1000m"
ChIJjVfzYRHNOogR3pcr6Fc0BQI,J.T. Fong's Chinese Restaurant,"527 Notre Dame St, Belle River, ON N8L 1K8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2932663,-82.7072505@1000m"
ChIJnfxq9980K4gR6Cq9F4a61IM,Domino's Pizza,"510 Notre Dame St, Belle River, ON N0R 1A0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2932663,-82.7072505@1000m"
ChIJ7a72TC_1L4gRUJ0dRxYS-vw,Dresden Lawn Bowling Club,"303 Sydenham St #207, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5870679,-82.17498920000001@1000m"
ChIJUQL0QC_1L4gR8C1sZ_um5cg,St. Michael's Church,"698 Tecumseh St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5870679,-82.17498920000001@1000m"
ChIJE8hOoC_1L4gRex_neNyEy1c,Badder Funeral Home,"679 North St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5870679,-82.17498920000001@1000m"
ChIJhZKCpSX1L4gRM_r5zInS6CA,Lambton Rural Child Care - Dresden Best Start,"941 North St, Dresden, ON N0P 1M0, Canada",Dresden,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.5870679,-82.17498920000001@1000m"
ChIJ4bj-C1mfL4gRa-HeB4yzfI8,U-Haul Neighborhood Dealer,"3237 Nauvoo Rd, Alvinston, ON N0N 1A0, Canada",Erieau,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.8192427,-81.86958849999999@1000m"
ChIJI3R3S1mfL4gRuyt3fSPQBrA,Alvinston Fire Station,"3267 Nauvoo Rd, Alvinston, ON N0N 1A0, Canada",Erieau,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.8192427,-81.86958849999999@1000m"
ChIJr11t_OKhL4gRCIioqbhxdsI,Hope United Church Alvinston Pastoral Charge,"3219 Elgin St, Alvinston, ON N0N 1A0, Canada",Erieau,Zone 2 — Chatham-Kent,corridor_nearby_search,"nearby:42.8192427,-81.86958849999999@1000m"
ChIJB3353MXNOogRwNwgErfgbsY,Lakeshore Vape Shop,"1635 Essex County Rd 22 Unit 1, Belle River, ON N8L 1C3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2942825,-82.72377949999999@1000m"
ChIJh9A_eBHNOogROaS7c9ON9cs,McDonald's,"1635 Essex County Rd 22, Belle River, ON N0R 1A0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2942825,-82.72377949999999@1000m"
ChIJG0FjB2_NOogRgXFdIyVgiFw,Tan-T-Lyzing Day Spa,"Belle River, ON N8L 1C3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.2942825,-82.72377949999999@1000m"
ChIJY35G62gwLIgRG21q1_NHyEM,Otterville Baptist Church,"106 John St N, Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.9278676,-80.601171@1000m"
ChIJJQSVmmgwLIgRIudLdTZ2FD8,Otterville United Church,"231 Main St E, Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.9278676,-80.601171@1000m"
ChIJpe4NNP0xLIgR5p4FR2CzI0I,Otterville Guardian Pharmacy,"210 Main St E, Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.9278676,-80.601171@1000m"
ChIJrzqzIQAxLIgRQjr7-Y0lx70,"Kingdom Hall of Jehovah,s Witnesses","Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.9278676,-80.601171@1000m"
ChIJ55Zp03QxLIgRBHeK5c1FgLs,Ask Marius Real Estate,"201 Main St W, Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.9278676,-80.601171@1000m"
ChIJAQCQn2kwLIgRSRrLLuyVG2Y,Joyce Frew : Re/Max a-b Realty Brokerage Ltd,"201 Main St W, Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.9278676,-80.601171@1000m"
ChIJHf3B72gwLIgR5x4dCkhba2Y,Otterville Public Library (Oxford County Library),"207 Main St W, Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,corridor_nearby_search,"nearby:42.9278676,-80.601171@1000m"
ChIJp6eewP2RK4gRbalnLAYr9gM,The Golf House & Sports Bar,"650 Woodlawn Rd W Unit 11 & 12 B, Guelph, ON N1K 1B8, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.5408583,-80.309613@1000m"
ChIJ01sXpy-QK4gR8f_8TKe8lVk,A&W Canada,"555 Woodlawn Rd W, Guelph, ON N1K 1E9, Canada",Guelph,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,corridor_nearby_search,"nearby:43.5408583,-80.309613@1000m"
